method,n,t
Merge,0,3.504753112792969e-05
Merge,2500,0.01783895492553711
Merge,5000,0.0364530086517334
Merge,7500,0.05598592758178711
Merge,10000,0.07704496383666992
Merge,12500,0.09977197647094727
Merge,15000,0.11921405792236328
Merge,17500,0.1411910057067871
Merge,20000,0.1629171371459961
Merge,22500,0.18549799919128418
Merge,25000,0.20636415481567383
Merge,27500,0.22916102409362793
Merge,30000,0.25278401374816895
Merge,32500,0.2741110324859619
Merge,35000,0.29802489280700684
Merge,37500,0.33284807205200195
Merge,40000,0.38416099548339844
Merge,42500,0.37112998962402344
Merge,45000,0.39284300804138184
Merge,47500,0.41666603088378906
Merge,50000,0.4440619945526123
Merge,52500,0.4642019271850586
Merge,55000,0.48877501487731934
Merge,57500,0.5136160850524902
Merge,60000,0.5398790836334229
Merge,62500,0.5630419254302979
Merge,65000,0.6254861354827881
Merge,67500,0.6232678890228271
Merge,70000,0.6407999992370605
Merge,72500,0.665802001953125
Merge,75000,0.691195011138916
Merge,77500,0.7193880081176758
Merge,80000,0.7419631481170654
Merge,82500,0.7855498790740967
Merge,85000,0.8116419315338135
Merge,87500,0.8197519779205322
Merge,90000,0.8445789813995361
Merge,92500,0.8720710277557373
Merge,95000,0.897597074508667
Merge,97500,0.9601759910583496
Merge,100000,0.9521811008453369
Merge,102500,0.975416898727417
Merge,105000,0.9969289302825928
Merge,107500,1.0260539054870605
Merge,110000,1.0961251258850098
Merge,112500,1.0822789669036865
Merge,115000,1.104506015777588
Merge,117500,1.1302471160888672
Merge,120000,1.1597261428833008
Merge,122500,1.2332289218902588
Insert,0,4.887580871582031e-05
Insert,2500,0.4868800640106201
Insert,5000,1.9221670627593994
Insert,7500,4.352928876876831
Insert,10000,7.729956865310669
Insert,12500,12.129841089248657
Insert,15000,17.37993097305298
Insert,17500,23.420608043670654
Insert,20000,31.11186909675598
Insert,22500,39.143425941467285
Insert,25000,48.37556004524231
Insert,27500,59.30619502067566
Insert,30000,70.18208599090576
Insert,32500,82.25515794754028
Insert,35000,95.96765208244324
Insert,37500,109.74186611175537
Insert,40000,124.3627519607544
Insert,42500,142.38717603683472
Insert,45000,158.69201493263245
Insert,47500,175.3765881061554
Insert,50000,194.60840487480164
Insert,52500,214.88112211227417
Insert,55000,236.98131394386292
Insert,57500,259.3965198993683
Insert,60000,280.76745200157166
Insert,62500,306.17968583106995
Insert,65000,330.52787709236145
Insert,67500,357.5467851161957
Insert,70000,389.76574897766113
Insert,72500,416.42344188690186
Insert,75000,442.3877010345459
Insert,77500,476.3522620201111
Insert,80000,502.6162030696869
Insert,82500,542.3960711956024
Insert,85000,577.5603358745575
Insert,87500,609.6814861297607
Insert,90000,647.9137291908264
Insert,92500,686.052011013031
Insert,95000,728.5907669067383
Insert,97500,773.2042360305786
Insert,100000,807.1727349758148
Insert,102500,851.2521440982819
Insert,105000,897.1801679134369
Insert,107500,945.789482831955
Insert,110000,991.4749281406403
Insert,112500,1039.997477054596
Insert,115000,1093.4825241565704
Insert,117500,1142.9744219779968
Insert,120000,1229.2641508579254
Insert,122500,1348.6361260414124
