method,n,t
Merge,5000,0.03801894187927246
Merge,7500,0.0570831298828125
Merge,10000,0.0778651237487793
Merge,12500,0.09822797775268555
Merge,15000,0.12592601776123047
Merge,17500,0.14929413795471191
Merge,20000,0.16466307640075684
Merge,22500,0.18807601928710938
Merge,25000,0.20773816108703613
Merge,27500,0.22875189781188965
Insert,5000,1.9490230083465576
Insert,7500,4.3673341274261475
Insert,10000,7.714324951171875
Insert,12500,12.015767812728882
Insert,15000,17.42037796974182
Insert,17500,24.59078097343445
Insert,20000,32.60509514808655
Insert,22500,41.03187799453735
Insert,25000,51.39798307418823
Insert,27500,62.071895122528076
