method,n,t
Merge,5000,0.0375521183013916
Merge,10000,0.07822012901306152
Merge,15000,0.12149906158447266
Merge,20000,0.1670818328857422
Merge,25000,0.2125411033630371
Merge,30000,0.26100587844848633
Merge,35000,0.3066699504852295
Merge,40000,0.35564589500427246
Merge,45000,0.41370677947998047
Merge,50000,0.45971107482910156
Insert,5000,1.9522130489349365
Insert,10000,7.975068092346191
Insert,15000,17.95775818824768
Insert,20000,32.13780379295349
Insert,25000,50.37015199661255
Insert,30000,74.90163493156433
Insert,35000,98.65526294708252
Insert,40000,132.30170106887817
Insert,45000,168.63239192962646
Insert,50000,213.32244610786438
