method,n,t
Merge,0,3.504753112792969e-05
Merge,2500,0.01783895492553711
Merge,5000,0.0364530086517334
Merge,7500,0.05598592758178711
Merge,10000,0.07704496383666992
Merge,12500,0.09977197647094727
Merge,15000,0.11921405792236328
Merge,17500,0.1411910057067871
Merge,20000,0.1629171371459961
Merge,22500,0.18549799919128418
Merge,25000,0.20636415481567383
Merge,27500,0.22916102409362793
Merge,30000,0.25278401374816895
Merge,32500,0.2741110324859619
Merge,35000,0.29802489280700684
Merge,37500,0.33284807205200195
Merge,40000,0.38416099548339844
Merge,42500,0.37112998962402344
Merge,45000,0.39284300804138184
Merge,47500,0.41666603088378906
Merge,50000,0.4440619945526123
Merge,52500,0.4642019271850586
Merge,55000,0.48877501487731934
Merge,57500,0.5136160850524902
Merge,60000,0.5398790836334229
Merge,62500,0.5630419254302979
Merge,65000,0.6254861354827881
Merge,67500,0.6232678890228271
Merge,70000,0.6407999992370605
Merge,72500,0.665802001953125
Merge,75000,0.691195011138916
Merge,77500,0.7193880081176758
Merge,80000,0.7419631481170654
Merge,82500,0.7855498790740967
Merge,85000,0.8116419315338135
Merge,87500,0.8197519779205322
Merge,90000,0.8445789813995361
Merge,92500,0.8720710277557373
Merge,95000,0.897597074508667
Merge,97500,0.9601759910583496
Merge,100000,0.9521811008453369
Merge,102500,0.975416898727417
Merge,105000,0.9969289302825928
Merge,107500,1.0260539054870605
Merge,110000,1.0961251258850098
Merge,112500,1.0822789669036865
Merge,115000,1.104506015777588
Merge,117500,1.1302471160888672
Merge,120000,1.1597261428833008
Merge,122500,1.2332289218902588
