method,n,t
Merge,5000,0.03801894187927246
Merge,7500,0.0570831298828125
Merge,10000,0.0778651237487793
Merge,12500,0.09822797775268555
Merge,15000,0.12592601776123047
Merge,17500,0.14929413795471191
Merge,20000,0.16466307640075684
Merge,22500,0.18807601928710938
Merge,25000,0.20773816108703613
Merge,27500,0.22875189781188965
Insert,5000,1.9490230083465576
Insert,7500,4.3673341274261475
Insert,10000,7.714324951171875
Insert,12500,12.015767812728882
Insert,15000,17.42037796974182
Insert,17500,24.59078097343445
Insert,20000,32.60509514808655
Insert,22500,41.03187799453735
Insert,25000,51.39798307418823
Insert,27500,62.071895122528076
Merge,5000,0.03829503059387207
Merge,7500,0.05586409568786621
Merge,10000,0.07729601860046387
Merge,12500,0.09754300117492676
Merge,15000,0.11878395080566406
Merge,17500,0.1411600112915039
Merge,20000,0.16361498832702637
Merge,22500,0.18350005149841309
Merge,25000,0.20592594146728516
Merge,27500,0.22881698608398438
Merge,30000,0.25026488304138184
Merge,32500,0.2760000228881836
Merge,35000,0.29847192764282227
Merge,37500,0.32782697677612305
Merge,40000,0.36945009231567383
Merge,42500,0.3698570728302002
Merge,45000,0.39003801345825195
Merge,47500,0.41515612602233887
Merge,50000,0.43770408630371094
Merge,52500,0.4624638557434082
Merge,55000,0.48581910133361816
Merge,57500,0.5095031261444092
Merge,60000,0.5367000102996826
Merge,62500,0.5646770000457764
Merge,65000,0.6217970848083496
Merge,67500,0.6231398582458496
Merge,70000,0.6367318630218506
Merge,72500,0.6620299816131592
Merge,75000,0.6894240379333496
Merge,77500,0.7112219333648682
Merge,80000,0.7392640113830566
Merge,82500,0.771766185760498
Merge,85000,0.8253769874572754
Merge,87500,0.8161599636077881
Merge,90000,0.8384730815887451
Merge,92500,0.8678429126739502
Merge,95000,0.8961930274963379
Merge,97500,0.9518840312957764
Merge,100000,0.9554469585418701
Merge,102500,0.9717350006103516
Merge,105000,0.9974570274353027
Merge,107500,1.023906946182251
Merge,110000,1.0852339267730713
Merge,112500,1.0838279724121094
Merge,115000,1.1050400733947754
Merge,117500,1.1353559494018555
Merge,120000,1.1553518772125244
Merge,122500,1.2278339862823486
Merge,125000,1.2059450149536133
Merge,127500,1.2354750633239746
Merge,130000,1.266144037246704
Merge,132500,1.3346900939941406
Merge,135000,1.3186700344085693
Merge,137500,1.3469040393829346
Merge,140000,1.3915770053863525
Merge,142500,1.4372460842132568
Merge,145000,1.4318249225616455
Merge,147500,1.4547021389007568
Merge,150000,1.5188930034637451
Merge,152500,1.512739896774292
Merge,155000,1.5354011058807373
Merge,157500,1.611680030822754
Merge,160000,1.5954830646514893
Merge,162500,1.624277114868164
Merge,165000,1.6917641162872314
Merge,167500,1.684178113937378
Merge,170000,1.7037880420684814
Merge,172500,1.7777299880981445
Merge,175000,1.7604520320892334
Merge,177500,1.7876830101013184
Merge,180000,1.8623521327972412
Merge,182500,1.845736026763916
Merge,185000,1.8796370029449463
Merge,187500,1.9495999813079834
Merge,190000,1.9350090026855469
Merge,192500,2.0025579929351807
Merge,195000,1.98722505569458
Merge,197500,2.011781930923462
Merge,200000,2.0933921337127686
Merge,202500,2.076802968978882
Merge,205000,2.138597011566162
Merge,207500,2.1276628971099854
Merge,210000,2.192002058029175
Merge,212500,2.204241991043091
Merge,215000,2.2210137844085693
Merge,217500,2.307490110397339
Merge,220000,2.274168014526367
Merge,222500,2.359386920928955
Merge,225000,2.334502935409546
Merge,227500,2.3992960453033447
Merge,230000,2.387502908706665
Merge,232500,2.4573569297790527
Merge,235000,2.4531819820404053
Merge,237500,2.519474983215332
Merge,240000,2.504671812057495
Merge,242500,2.589818000793457
Merge,245000,2.5745251178741455
Merge,247500,2.6361351013183594
Merge,250000,2.6221580505371094
Merge,252500,2.6992969512939453
