method,n,t
Merge,500,0.0028340816497802734
Merge,3000,0.020802974700927734
Merge,5500,0.04011082649230957
Merge,8000,0.06223487854003906
Merge,10500,0.08127593994140625
Merge,13000,0.10211610794067383
Merge,15500,0.12352395057678223
Merge,18000,0.1452651023864746
Merge,20500,0.16625094413757324
Merge,23000,0.18858122825622559
Merge,50000,0.4384469985961914
Merge,52500,0.47359204292297363
Merge,55000,0.4867849349975586
Merge,57500,0.5154259204864502
Merge,60000,0.5430581569671631
Merge,62500,0.5622239112854004
Merge,65000,0.5846710205078125
Merge,67500,0.6088061332702637
Merge,70000,0.6392450332641602
Merge,72500,0.6582961082458496
Merge,150000,1.492583990097046
Merge,152500,1.5226869583129883
Merge,155000,1.5837700366973877
Merge,157500,1.5858750343322754
Merge,160000,1.607377052307129
Merge,162500,1.655594825744629
Merge,165000,1.6557111740112305
Merge,167500,1.6980221271514893
Merge,170000,1.727815866470337
Merge,172500,1.747593879699707
Merge,100000,0.95365309715271
Merge,110000,1.0817971229553223
Merge,120000,1.1602351665496826
Merge,130000,1.2646121978759766
Merge,140000,1.3783609867095947
Merge,150000,1.5008540153503418
Merge,160000,1.5983250141143799
Merge,170000,1.7030329704284668
Merge,180000,1.8315331935882568
Merge,190000,1.944166898727417
